title,body
土星は平均密度で見ると水より軽い,土星の平均密度は水より小さいとされます。もちろん実際に浮かべる話ではなく密度の比較として面白い例です。
火星の夕焼けは地球と少し違って青っぽく見えることがある,火星では大気中の細かな粒の影響で夕方の見え方が地球と異なります。同じ夕焼けでも惑星で色の印象が変わります。
金星は地球に近い大きさでも環境はかなり厳しい,金星は地球の双子星と呼ばれることがありますが高温で厚い大気に包まれています。大きさが似ていても住みやすさは別です。
海王星にも雲や嵐のような大気の模様が見られる,遠い氷の惑星でも大気は静かとは限りません。太陽系の外側でも活発な天気が起こります。
皮膚は体の中で最大の器官といわれる,皮膚は全身を覆って守る大きな器官です。普段は意識しにくくても体にとって重要な役割を持っています。
爪は骨ではなく主にたんぱく質でできている,爪は骨の一部のように見えても作られている成分はかなり違います。硬さが似ていても体の材料は別です。
髪の毛は伸びる部分自体は生きた細胞ではない,髪の見えている部分はすでに角化した組織です。体から伸び続けていても性質は皮膚の表面に近いです。
人の骨は見た目より生きた組織として変化している,骨は固まって終わりではなく日々作り替えが進んでいます。硬い体の部分も常に変化している例です。
心臓は休まず動くが拍動の間に短い休みがある,心臓は止まらず働いていますが一拍ごとに短い休止も含まれます。絶えず動く仕組みの中にもリズムがあります。
脳は体重に比べて多くのエネルギーを使う,脳は小さく見えても活動に多くのエネルギーを必要とします。考えること自体にも大きな代謝が関わっています。
鼻はにおいだけでなく空気の温度や刺激も感じる,鼻は香りを感じるだけでなく息の状態も捉えています。においの感覚は複数の刺激と結びついています。
舌は味だけでなく温度や触感も感じている,舌は甘い辛いだけを判断しているわけではありません。食べ物の印象には温度や舌ざわりも大きく関わります。
血液は赤いが静脈の血が青いわけではない,皮膚の上から青く見えても血液そのものが青いわけではありません。見え方と実際の色がずれる例です。
筋肉は使わない状態が続くと小さくなりやすい,筋肉は体の使い方によって変化しやすい組織です。動かすことが体の維持に関係していると分かります。
まばたきは目を守り乾燥を防ぐ働きがある,まばたきはただの癖ではなく目の表面を守るために重要です。無意識の動きにもはっきりした役割があります。
くしゃみは鼻の中の異物を外へ出そうとする反応である,くしゃみは体が自分を守るための防御反応です。大きな動きにも体内の目的があります。
睡眠中も脳は完全に何もしないわけではない,睡眠中の脳は休むだけでなく情報の整理などに関わると考えられています。止まるのではなく働き方が変わる時間です。
汗は全部が同じ成分ではなく出る場所でも少し違う,汗には体温調整が主なものと緊張に関わるものがあります。同じ汗でも役割が一つではありません。
骨はカルシウムだけでできているわけではない,骨の強さにはカルシウムだけでなくたんぱく質なども関わります。体の材料は一種類では足りません。
赤血球はとても多く毎日働いている,赤血球は体の中を大量に流れて酸素を運び続けています。目に見えない小さな細胞が体の活動を支えています。
胃酸は強い酸でも食べ物の消化に役立っている,強い酸は危険な印象がありますが体の中では消化の役目を持っています。強さを制御して使うのが体のすごさです。
顔の表情筋は細かな動きで感情を伝えやすい,顔には小さな筋肉が多く表情の違いを作りやすいです。人のコミュニケーションに体の構造が関わっています。
水は凍ると体積が増えやすい珍しい性質を持つ,多くの物質は固まると縮みやすいですが水は逆に膨らみやすいです。氷が水に浮く理由にもつながります。
ダイヤモンドと鉛筆の芯はどちらも炭素からできている,同じ元素でも並び方が違うと硬さや性質は大きく変わります。材料の構造が重要だと分かる例です。
稲妻の温度はとても高くなることがある,稲妻の通り道は一瞬で非常に高温になります。空の光の迫力がエネルギーの大きさを物語っています。
音は真空では伝わらない,音は空気などの振動で伝わるため何もない空間では聞こえません。宇宙空間の静けさを考える時によく出る性質です。
1円玉は水にぬれると表面が光って見え方が変わる,ぬれると表面の細かな凹凸の見え方が変わるため印象が少し変わります。身近な硬貨でも光の反射を感じられます。
地球は完全な球ではなく少しだけつぶれている,地球は自転の影響で赤道方向がわずかにふくらんでいます。丸く見えても細かく見ると形に差があります。
富士山は日本一高いだけでなく美しい円すい形でも知られる,富士山は高さだけでなく形の整い方でも印象が強いです。地形の成り立ちが見た目の特徴につながっています。
氷山は水の上に見える部分より下の部分が大きい,氷は水に浮きますが大部分は水中にあります。見えている量だけでは全体を判断しにくい例です。
砂漠は暑い場所だけとは限らない,砂漠は降水量が少ない場所を指すため寒い砂漠もあります。言葉の印象と定義が少しずれる地理の例です。
火山灰は積もると機械や交通にも大きな影響を与える,火山灰は細かく硬いため降る量が多いと日常生活にも支障が出ます。自然現象が社会に直結する分かりやすい例です。
地震の揺れには速く伝わる波と遅れて来る波がある,地震では複数の種類の揺れが時間差で届きます。揺れ方の違いを知ると地震の仕組みが少し見えます。
朝焼けや夕焼けが赤く見えるのは光の散乱の影響である,太陽の位置が低いと空気中を長く通るため色の見え方が変わります。日常の景色にも光の物理があります。
雲は水蒸気そのものではなく細かな水滴や氷の集まりである,見えない水蒸気がそのまま白く見えるわけではありません。空に浮かぶ雲も小さな粒の集まりです。
海は場所によって塩分や色の見え方が違う,海はどこでも同じではなく成分や深さや光の条件で印象が変わります。大きな水のかたまりにも地域差があります。
雷の光が先で音が後なのは光と音の速さが違うため,雷が落ちるとまず光が見えてあとから音が届きます。速さの違いを体感しやすい自然現象です。
風は空気の温度差や気圧差で生まれる,風は空気が勝手に動くのではなく差を埋めるように流れています。目に見えない空気も規則的に動きます。
インクが紙に広がるのは細かなすき間を液体が進むため,紙の中の細かい構造が液体を引き込みます。文字が書ける背景にも素材の性質があります。
鉛筆で書けるのは芯が紙に薄く残るからである,鉛筆の芯は液体ではなく細かな粒として紙に残ります。こするだけで文字が残る仕組みは意外と物理的です。
鏡に映る像は本当に奥に物体があるわけではない,鏡の向こうに見える像は光の進み方でそう見えているだけです。見えている位置と本当の位置が違う例です。
シャボン玉の色は膜の厚さで変わり続ける,シャボン玉の膜は均一ではないため色も場所ごとに変わります。きれいな模様の背景には光の干渉があります。
電子レンジで金属が危険なことがあるのは電気の偏りが起きやすいため,電子レンジ内では金属の形によって火花が出やすくなることがあります。便利な道具にも扱い方の注意があります。
冷蔵庫の中で霜ができるのは空気中の水分が凍るため,冷たい場所では水分が氷として付きやすくなります。家電の中にも空気中の水が関わっています。
ガラスは透明でも表面で光を少し反射している,窓ガラスが見えるのは光を完全には通さないからです。透明に見える物でも反射や吸収は起きています。
紙飛行機は投げ方でも飛び方が大きく変わる,同じ形でも投げる速さや角度で空気の流れが変わります。形だけでなく使い方も結果に影響します。
磁石には引き合う向きと反発する向きがある,磁石は何でもくっつくわけではなく向きで反応が変わります。見えない力にもルールがあります。
塩を水に入れると体積が足し算どおりに増えないことがある,塩が水のすき間に入り込むため体積の増え方が単純ではありません。混ぜるだけでも意外な変化が起こります。
泡は中身が気体でも表面は液体の膜でできている,泡は空気のかたまりそのものではなく液体の膜が包んでいます。軽そうな見た目の中にも構造があります。
世界地図では大陸の大きさの印象が実際とずれることがある,地図の作り方次第で面積の見え方はかなり変わります。見慣れた図でもそのまま現実の大きさではありません。
クラゲの体の多くは水分でできている,クラゲはふわふわした見た目どおり体の大部分が水です。海の中で軽やかに漂う理由にもつながります。
ゾウは鼻先の細かな動きで小さな物もつかめる,ゾウの鼻は力強いだけでなく繊細な動きもできます。大きな体と細かな操作が両立している面白い例です。
ラクダは一度に多くの水を飲める,ラクダは水がある時にまとめて飲みやすい体の性質を持っています。乾燥地で生きるための戦略の一つです。
シマウマはそれぞれ少しずつ違うしま模様を持つ,シマウマのしまは全部同じではなく個体ごとに違いがあります。見分けの手がかりにもなる特徴です。
チーターの顔の黒い線は視認性を助けると考えられている,目の横の黒い線は光の反射を抑えて獲物を見やすくする助けになると考えられています。模様にも実用的な意味がありそうです。
フラミンゴは片足立ちでも安定しやすい,フラミンゴは片足で立つ姿が有名ですが意外と無理な姿勢ではありません。体の構造と重心の取り方が関係しています。
アホウドリは海の上で休みながら長距離移動する,アホウドリは海の風と広い行動範囲をうまく使います。海鳥の暮らし方のスケールの大きさが分かります。
カワウソは手先が器用で餌を扱いやすい,カワウソは前足を使って食べ物を持ったり洗うような動きをします。水辺の動物でも手の使い方が上手です。
カエルの子どもであるオタマジャクシは成長で体が大きく変わる,カエルは一生で姿が大きく変わる代表的な生き物です。成長の途中で暮らし方まで変わります。
カニの横歩きは脚の付き方に合っている,カニは横方向に動きやすい脚の構造を持っています。歩き方の特徴にも体の設計が表れています。
タツノオトシゴは尾を巻きつけて体を安定させる,タツノオトシゴは海藻などに尾を巻きつけることがあります。海の中で流されにくくする工夫です。
ホタルの光り方は仲間への合図にも使われる,ホタルの発光はただきれいなだけでなくコミュニケーションにも関わります。自然の光にも目的があります。
アリクイは歯がほとんどない種類がいる,アリクイは食べ物の性質に合わせて歯に頼らない体を持つことがあります。食事内容で体の必要な部分も変わります。
クジャクの羽は広げる角度で輝き方が変わる,羽の表面構造が光の反射を変えるため角度で色の印象が動きます。色の美しさに立体構造が関わっています。
サンゴ礁は海の多くの生き物の住みかになる,サンゴ礁はただの景色ではなく多くの生き物が集まる場所です。海の生態系の土台のような役割を持っています。
ウミガメの子どもはふ化後に海を目指して進む,生まれたばかりのウミガメは海へ向かって急いで移動します。小さな体でも生き残りのための行動が始まっています。
キツツキの長い舌は虫を取り出しやすい,キツツキは木の中の虫を長い舌で引き出します。木をつつく行動と舌の形が組み合わさっています。
シロアリは木を分解する生き物として自然界で役立つ面もある,家では困ることがありますが自然の中では木を分解して循環に関わっています。害虫という印象だけでは見えない役割があります。
アザラシは陸でも水中でも生活できる体を持つ,アザラシは海の動物ですが休む時や子育てでは陸や氷の上も利用します。環境をまたいで暮らす生き物です。
ペリカンは大きなくちばしで魚を一度に集めやすい,ペリカンの袋は魚をすくう時にとても役立ちます。見た目の特徴がそのまま生活道具になっています。
ミミズがいる土は空気や水が通りやすくなりやすい,ミミズの通り道が土の中の環境を変えます。小さな生き物が土づくりに大きく関わっています。
トンボは前の羽と後ろの羽を別々に動かせる,トンボは羽の動かし方が柔軟で空中での細かな制御が得意です。飛び方の器用さにつながっています。
ナマケモノの毛には藻が生えることがある,ナマケモノの毛はゆっくりした生活の影響で独特の環境になります。体の表面にも生態の特徴が出ます。
ハリネズミは針を立てて体を守る,ハリネズミは危険を感じると針を立てて身を守ります。小さな体を守るための分かりやすい防御です。
モグラの前足は土を掘るのに向いた形をしている,モグラの前足はスコップのように土を押しのけやすいです。生活の場に合わせて手の形が大きく変わっています。
カバは皮膚が乾きすぎないように水辺で過ごす時間が長い,カバは大きな体を冷やすだけでなく皮膚を守るためにも水辺を利用します。行動と体の性質が結びついています。
ラッコは海に浮かびながら眠ることがある,ラッコは水に浮いたまま休むことがあります。海で暮らす動物ならではの眠り方です。
クラゲは種類によって大きさがかなり違う,クラゲは小さなものから大きなものまで幅があります。同じ仲間でも見た目のスケールが大きく違います。
ヒトデの口は体の裏側の中央近くにある,ヒトデの口は人のイメージする顔の位置にはありません。海の生き物の体の向きの考え方が少し変わります。
カメレオンの目は別々の方向を見られる,カメレオンは左右の目を別々に動かしやすいです。周囲を広く警戒しながら獲物も狙える特徴です。
バナナは熟すとでんぷんが糖に変わり甘く感じやすくなる,熟す過程で成分が変わるため味の印象も変わります。果物の食べごろに化学の変化が関わっています。
竹は節があることでしなりながら折れにくい,竹の節は成長の区切りだけでなく強さにも関わっています。細く見えても丈夫な理由の一つです。
ひまわりの向きは成長途中と開花後で変わりやすい,ひまわりはいつも太陽を追い続けるわけではありません。成長段階で動き方の特徴が変わります。
イチゴの赤い部分は果実ではなく花の一部が発達したもの,イチゴはふつうの果物とは少し違う部分を食べています。植物の構造を知ると見方が変わります。
樹木の根は地上の枝だけでなく土の条件でも広がり方が変わる,根は必ず真下へまっすぐ伸びるわけではありません。土の中でも環境に合わせて広がっています。
キノコは胞子で増える,キノコは種ではなく胞子で広がります。植物に似て見えても増え方に違いがあります。
玉ねぎは冷やしてから切ると刺激を少し感じにくいことがある,成分の広がり方が変わるため刺激を抑えやすくなります。調理の工夫と科学が結びつく例です。
松ぼっくりの形は種類でかなり違う,同じ松ぼっくりでも樹木の種類によって形や大きさが変わります。自然観察で比べると違いが見えやすい題材です。
サボテンの表面の厚い皮は水分を逃がしにくくする,乾燥地の植物はためるだけでなく逃がさない工夫も持っています。生き残りには複数の対策が必要です。
ワサビの辛さは唐辛子の辛さと成分が違う,どちらも辛く感じますが刺激の成分は同じではありません。辛さにも種類があると分かります。
木星の衛星には海を持つ可能性があるものがある,木星の周りには注目される衛星が多くあります。惑星本体だけでなく衛星にも面白い環境が見つかっています。
金星は夜明けや夕方に特に明るく見えやすい,金星は明るい惑星として空で目立ちます。昔から特別な星として見られてきた理由の一つです。
土星の環は永遠ではない可能性も議論されている,土星の環はずっと同じ姿とは限らないと考えられています。宇宙の景色も変化の途中かもしれません。
海王星の発見には計算の予測が役立った,海王星は観測前に動きのずれから存在が予測されました。数式が新しい天体発見につながった有名な例です。
火星には昔の水の痕跡があると考えられている,火星では地形や鉱物の証拠から昔の水の存在を思わせるものが見つかっています。今と昔で環境が違った可能性があります。
水星では太陽が同じ位置に戻るまでが一年より長い,自転と公転の関係で水星では太陽が空で同じ位置に戻る周期がとても長くなります。宇宙の時間の考え方が少し難しくなる例です。
冥王星にも大気が一時的に広がると考えられている,遠くて寒い天体でも太陽との距離で表面の氷が変化します。小さな天体にも季節のような変化があります。
太陽の表面に見える黒点は周囲より少し温度が低い場所である,黒点は真っ黒な穴ではなく温度差で暗く見える領域です。太陽の活動を知る手がかりにもなります。
流れ星が多く見える時期は地球が宇宙のちりの帯を通るため,流星群は偶然ばかりではなく時期に理由があります。宇宙の中の通り道と地球の動きが関係しています。
北極星は時代によって別の星に変わる,地球の軸の向きが長い時間で少しずつ変わるため永遠に同じ星が北極星ではありません。空の基準も変化します。
ブラックホールの近くでは時間の進み方の考え方が変わる,強い重力は時間にも影響すると考えられています。宇宙の極端な環境では直感が通じにくくなります。
オーロラは地球の磁場があるから見えやすい,太陽から来た粒子だけでなく地球側の磁場も重要です。地球の見えない防御が美しい光にもつながっています。
月の表に見える面はいつもほぼ同じである,月は地球に同じ面を向けやすい動きをしています。毎晩見ていても裏側は地上から見えません。
木星の衛星イオは火山活動が活発である,太陽系の中でも非常に活動的な天体として知られています。惑星のまわりの世界にも激しい変化があります。
土星の衛星タイタンには厚い大気がある,衛星でも大気を持つ例があり宇宙の多様さが分かります。惑星だけが特別ではありません。
火星の重力は地球より弱い,もし火星で動けたら同じ力でも少し高く跳べそうです。重力の違いは体感の想像もしやすい話です。
皮膚は紫外線から体を守る役目も持つ,皮膚は外からの刺激を防ぐ壁として働いています。体の一番外側が大きな防御線です。
爪は指先を守り細かな作業も助ける,爪は硬い飾りではなく指の使いやすさにも関わります。小さな部位でも役割は意外と多いです。
髪の毛は保温や頭皮の保護にも役立つ,髪は見た目だけでなく体を守る働きもあります。体の外にあるものにも機能があります。
心臓の右と左では主に送る先が違う,心臓は一つの袋ではなく左右で役目を分けています。体全体に血を回す仕組みが効率よく作られています。
脳は酸素不足に弱い器官の一つである,脳は多くのエネルギーを使うため酸素がとても重要です。体の中でも特に安定した供給が必要な場所です。
鼻は片方ずつ通りやすさが少し変わることがある,鼻の通り方は常に完全に同じではありません。体は見えないところで微妙にバランスを取っています。
舌には地図のように味の場所が完全に分かれているわけではない,昔の単純な説明ほどはっきり分業していません。体の教科書的なイメージが更新された例です。
血液は液体成分だけでなく細胞も多く含んでいる,血液は赤い液だけではなく多くの細胞が働く場です。流れる組織として考えると見方が変わります。
筋肉は熱を作ることにも役立つ,筋肉の活動は動くだけでなく体温にも影響します。寒い時にふるえるのもその一例です。
まばたきの回数は集中すると減りやすい,人は集中している時にまばたきが少なくなることがあります。心の状態が体の動きに出やすい例です。
くしゃみはとても速い空気の流れで異物を出そうとする,くしゃみの勢いが強いのは体が一気に外へ出そうとするためです。防御反応の力強さが分かります。
睡眠不足は集中力や気分にも影響しやすい,眠りは休息だけでなく日中の働きにも深く関係しています。見えない不調の原因が睡眠にあることも多いです。
汗をかいたあと風で涼しくなるのは蒸発が進みやすいから,風があると汗が蒸発しやすくなり熱を奪いやすいです。夏の体感温度にも科学があります。
骨は負荷がかかることで強さの維持に関わる面がある,骨は使われ方で状態が変わりやすいです。動くことは筋肉だけでなく骨にも大事です。
赤血球の寿命はずっと同じではなく入れ替わり続ける,血液の細胞も永遠に働くわけではなく新しく作られます。体は絶えず更新を続けています。
胃酸は細菌を減らす助けにもなる,胃酸は消化だけでなく食べ物に入った細菌への対策にも役立ちます。体の仕組みは一つで複数の役目を持つことがあります。
顔は小さな筋肉の組み合わせで多くの表情を作る,笑顔や驚きの違いは細かな筋肉の動きの差です。人の感情表現が豊かな理由の一つです。
水の表面には表面張力があり小さな虫が浮けることがある,水面はただの境目ではなく膜のような性質を見せます。目に見えにくい力が生き物の行動にも関わります。
ダイヤモンドはとても硬いが衝撃には弱い方向もある,硬さと割れにくさは同じではありません。素材の強さも一種類の言葉では足りません。
稲妻がギザギザに見えるのは空気中で進みやすい道を探すため,電気は均一ではない空気の中を複雑に進みます。自然の形にも理由があります。
音は固体の中では空気より速く伝わりやすい,音の速さは何を通るかで変わります。耳で感じる現象にも素材の違いが表れます。
地球の海はすべてが同じ高さではない,海面は重力や流れや温度の影響で完全に平らではありません。大きな海でも細かな差があります。
富士山は単独で目立つ独立峰として印象が強い,周囲から大きく立ち上がる形が見た目の特徴を作っています。地形の配置も景観の印象を左右します。
氷山が青く見えることがあるのは光の通り方の影響である,厚い氷の中では光の吸収と散乱が変わり色の見え方が変わります。氷にも光学的な面白さがあります。
砂漠では昼夜の寒暖差が大きいことがある,乾いた空気は熱を保ちにくいため気温差が大きくなりやすいです。暑いだけではない砂漠の特徴です。
地震計は人が感じない小さな揺れも記録できる,地震計は地面のわずかな動きも捉えます。見えない揺れを数字や波形に変える道具です。
朝焼けと夕焼けは空気中のちりの量でも印象が変わる,同じ赤い空でも条件で色の濃さが変わります。空の色は毎日少しずつ違う実験のようです。
雲の形は風や温度や高さで変わる,雲はただ浮かんでいるだけではなく空気の状態を映しています。空を見上げるだけでも気象の違いが見えます。
海の青さは空の色だけで決まるわけではない,水自体の性質や深さも海の色に関わります。青く見える理由は一つではありません。
雷が近いかどうかは光ってから音までの時間でおおよそ分かる,音は光より遅いので時間差が手がかりになります。自然現象から距離を推測できる身近な例です。
風船がこすると静電気で壁に付きやすい,こすることで電気の偏りが生まれます。見えない電気の力を手軽に感じられる現象です。
インクが乾くのは液体成分が蒸発したりしみ込んだりするため,文字が残るまでにも複数の変化が起きています。書くという行為の裏にも物理があります。
鉛筆の芯は鉛ではなく黒鉛が主である,名前に鉛とついていても本当の主成分は違います。日用品の名前と中身がずれる代表例です。
鏡を二枚向かい合わせると像がたくさん見える,光が何度も反射するため奥へ続くように見えます。単純な道具でも光の性質がよく分かります。
シャボン玉は気温や湿度で割れやすさが変わる,膜の乾き方が変わるため環境で持ちが違います。遊びの中にも気象条件の影響があります。
電子レンジでは食品の形で温まり方に差が出やすい,厚さや水分の分布で加熱の仕方が変わります。同じ時間でも一様に温まるとは限りません。
冷蔵庫のドアを長く開けると中の空気が入れ替わりやすい,冷気は下にたまりやすく扉を開けると外気と混ざります。家電の使い方にも効率の差が出ます。
ガラスは割れると鋭くなるため安全用は作り方が違う,車や建物の安全ガラスは割れ方を工夫してあります。同じガラスでも用途で性質を変えています。
紙飛行機の先が重いと飛び方が安定しやすいことがある,重心の位置が飛び方に大きく関わります。軽い紙でも力学の基本が表れます。
磁石は見えない磁場を周囲に作っている,磁石の力は触れていなくても働きます。目に見えない場の概念を感じやすい道具です。
塩は氷だけでなく料理の味以外にもさまざまな用途がある,塩は保存や道路の凍結対策にも使われます。身近な物質でも役割は一つではありません。
世界地図の北が上という決まりは絶対ではない,地図の向きは自然が決めているわけではなく人が選んでいます。見慣れた表現にも文化的な面があります。
カタツムリの歯はとても多い,カタツムリには小さな歯が何千本も並んだ舌のような器官がありそれで食べ物を削り取ります。
サメに骨はほとんどない,サメの体を支えるのは硬い骨ではなく主に軟骨なのでしなやかに泳げます。
タコの心臓は3つある,タコは全身用とえら用に分かれた3つの心臓を持ち血液の巡り方も独特です。
キリンの舌はかなり長い,キリンの舌は長くて器用なので高い木の葉を巻き取るように食べられます。
ゾウは鼻でにおいを強く感じる,ゾウの鼻は呼吸だけでなくにおいを探る高性能な感覚器でもあります。
コアラの指紋は人と似ている,コアラの指紋は渦の形が人間にかなり似ていて見分けが難しいことがあります。
ペンギンにもひざはある,ペンギンのひざは体の内側に隠れているだけで骨格としてはちゃんと存在します。
ラッコは寝るとき手をつなぐことがある,流されないように仲間同士で手をつないで眠る姿が観察されます。
イルカは片方ずつ眠る,イルカは呼吸のため片方の脳を休ませながらもう片方を起こして眠ります。
フクロウの目は大きく動かせない,フクロウは目玉をぐるりと動かしにくい代わりに首を大きく回して周囲を見ます。
シロクマの皮膚は黒い,白く見える毛の下にある皮膚は黒っぽく太陽の熱を吸収しやすいと言われます。
カンガルーは後ろ歩きが苦手,大きな尾と後ろ脚の構造のため後ろ向きには動きにくい動物です。
ナマケモノは動きが遅い分だけ省エネ,体温や消化のペースを抑えて少ないエネルギーで暮らしています。
ハチドリは後ろ向きにも飛べる,羽ばたきの仕組みが特別で空中で止まるだけでなく後退飛行もできます。
アリは仲間の道しるべをにおいで作る,フェロモンという化学物質を使って食べ物までの道を共有します。
富士山は今も活火山に分類される,噴火していない期間が長くても火山活動の可能性があるため活火山です。
雷は空気を急に熱して音を出す,放電で周囲の空気が一気に膨張するのであの大きな雷鳴が生まれます。
虹は見る人ごとに少し違う,光の角度で見える位置が決まるので別の場所の人には別の虹が見えています。
月にはほとんど空気がない,大気が極めて薄いので風も天気も地球のようには起こりません。
砂漠にも雪が降ることがある,乾燥地帯でも気温条件がそろえば雪が降ることがあります。
海の水がしょっぱいのは岩の成分が溶けるから,川で運ばれたミネラルが長い時間をかけて海にたまり塩分になります。
雲はとても軽い粒の集まり,大きな雲でも細かな水滴や氷の粒が空気中に浮かんでできています。
オーロラは太陽の粒と地球の磁場が作る,宇宙から来た粒子が大気とぶつかり発光する現象です。
北極と南極では生き物の顔ぶれが違う,シロクマは北極側でペンギンは南極側というように代表選手が分かれます。
1円玉は水に浮くことがある,表面張力が保たれていれば金属の1円玉でも水面にそっと浮くことがあります。
鉛筆の芯に鉛は入っていない,鉛筆の芯の主成分は黒鉛で名前に反して鉛ではありません。
消しゴムは熱で少し柔らかくなる,素材の性質上温度によって弾力や削れ方が変わります。
鏡は左右より前後を反転していると考えられる,向きの変化の感じ方のせいで左右だけ逆に見えるように思えます。
炭酸の泡は傷から出やすい,グラスの細かな傷や汚れが泡の生まれるきっかけになります。
ポップコーンは中の水分で弾ける,粒の中の水分が熱されて蒸気圧が上がり殻がはじけます。
はちみつは長く保存しやすい,糖度が高く水分が少ないため傷みにくい食品として知られます。
リンゴは切ると色が変わりやすい,空気に触れると酵素反応で表面が茶色っぽくなります。
ワサビの辛さは鼻に抜けやすい,唐辛子とは違う成分なので舌よりも鼻に強く感じやすいです。
氷は水に浮く珍しい固体,固まると分子の並び方が変わって液体の水より密度が下がります。
お湯のほうが凍りやすい場合がある,条件しだいで温かい水が先に凍るムペンバ効果が話題になることがあります。
シャボン玉は虹色に見える,膜の厚みの違いで光が干渉し色が変わって見えます。
紙を何度も折るのが難しいのは厚くなるから,折るたびに厚みが増えるので急激に力が必要になります。
人の骨は子どものほうが多い,成長の過程で骨どうしがくっつくため大人になると数が減ります。
人の鼻は交代で通りやすさが変わる,左右の鼻の通りは一定ではなく時間ごとに優勢側が入れ替わります。
まばたきは目を守るだけでなく涙を広げる,乾燥を防いで視界を保つ役目もあります。
鳥肌は昔の名残の反応,体毛を立てて体を大きく見せたり保温したりする仕組みの名残です。
汗そのものはあまりにおわない,汗が皮膚の細菌と合わさることでにおいが強くなることがあります。
あくびは人にうつることがある,相手の表情につられて同じ反応が起きやすい現象として知られています。
髪の毛は濡れると長く見えやすい,水分で束になって真っすぐ伸びるため長く感じやすくなります。
舌には場所ごとの味専用地図はない,甘味や苦味を感じやすい差はあっても味覚は広く分布しています。
ネギを切ると涙が出るのは気体成分のため,切ったときに出る刺激成分が目に入って涙を誘います。
バナナは熟すと甘くなる,でんぷんが糖に変わっていくので熟成とともに甘さが増します。
レモンは見ただけで唾液が出やすい,経験から酸っぱさを予測して体が先に反応することがあります。
金魚にも記憶はある,数秒で忘れるという俗説がありますが学習や記憶の研究例があります。
クモの糸は細いのに強い,太さのわりに高い強度を持つため材料研究でも注目されます。
カメレオンは背景だけで色が決まるわけではない,体温や気分や威嚇などでも色合いが変わります。
雲の上から見る空はより濃い青に見える,散乱の条件が変わるので地上より深い色に感じられます。
地球の一日は少しずつ長くなっている,月との相互作用などの影響でごくわずかに自転が遅くなっています。
潮の満ち引きは月だけでなく太陽も関わる,主役は月ですが太陽の重力も加わって潮の差が変わります。
山びこは音の反射で聞こえる,離れた壁や山にぶつかった音が遅れて戻るのでやまびこになります。
新幹線の先頭が長いのは速さだけでなく騒音対策,トンネルに入るときの空気の圧力変化を抑える役目もあります。
エベレストは今も少しずつ高くなる,プレートの動きで押し上げられているため長期的には変化が続きます。
砂浜の砂は場所ごとに成分が違う,白い砂や黒い砂など周辺の岩石や生き物の影響で色が変わります。
電球はつけた直後に切れやすいことがある,点灯直後は電流が大きくなりフィラメントに負担がかかりやすいです。
自転車は止まると倒れやすいが走ると安定しやすい,車輪の回転やハンドル操作の効果でバランスを取りやすくなります。
